run_at,race_id,date,course,rno,deadline,strategy,in_win_prob,in_jump_prob,top1_boat,top1_prob,top2_boat,top2_prob,top3_boat,top3_prob,ticket_count,max_expected_value,tickets,ticket_details,bankroll_at_bet,reason,discord_message_id,result_ticket,result_payout,is_hit,stake,return_amount,profit,roi,settled_at,avg_st_1,national_win_rate_1,national_2_rate_1,national_3_rate_1,local_win_rate_1,local_2_rate_1,local_3_rate_1,motor_no_1,motor_2_rate_1,motor_3_rate_1,boat_no_1,boat_2_rate_1,boat_3_rate_1,weight_1,tilt_1,parts_count_1,parts_1,avg_st_2,national_win_rate_2,national_2_rate_2,national_3_rate_2,local_win_rate_2,local_2_rate_2,local_3_rate_2,motor_no_2,motor_2_rate_2,motor_3_rate_2,boat_no_2,boat_2_rate_2,boat_3_rate_2,weight_2,tilt_2,parts_count_2,parts_2,avg_st_3,national_win_rate_3,national_2_rate_3,national_3_rate_3,local_win_rate_3,local_2_rate_3,local_3_rate_3,motor_no_3,motor_2_rate_3,motor_3_rate_3,boat_no_3,boat_2_rate_3,boat_3_rate_3,weight_3,tilt_3,parts_count_3,parts_3,avg_st_4,national_win_rate_4,national_2_rate_4,national_3_rate_4,local_win_rate_4,local_2_rate_4,local_3_rate_4,motor_no_4,motor_2_rate_4,motor_3_rate_4,boat_no_4,boat_2_rate_4,boat_3_rate_4,weight_4,tilt_4,parts_count_4,parts_4,avg_st_5,national_win_rate_5,national_2_rate_5,national_3_rate_5,local_win_rate_5,local_2_rate_5,local_3_rate_5,motor_no_5,motor_2_rate_5,motor_3_rate_5,boat_no_5,boat_2_rate_5,boat_3_rate_5,weight_5,tilt_5,parts_count_5,parts_5,avg_st_6,national_win_rate_6,national_2_rate_6,national_3_rate_6,local_win_rate_6,local_2_rate_6,local_3_rate_6,motor_no_6,motor_2_rate_6,motor_3_rate_6,boat_no_6,boat_2_rate_6,boat_3_rate_6,weight_6,tilt_6,parts_count_6,parts_6
2026-07-17T16:30:50.519326+09:00,20260717_桐生_4,20260717,桐生,4,16:42,STANDARD,0.377004,0.622996,2,0.281787,3,0.186657,4,0.092523,6,7.300189,3-1-2(232.5倍/EV7.30/¥100) / 3-4-5(293.4倍/EV6.03/¥100) / 3-4-1(137.7倍/EV4.76/¥100) / 2-1-5(94.7倍/EV4.18/¥200) / 3-1-5(173.8倍/EV3.85/¥100) / 3-1-4(154.3倍/EV3.10/¥100),"{""3-1-2"": {""odds"": 232.5, ""probability"": 0.03139866068638118, ""expected_value"": 7.300188609583625, ""stake"": 100}, ""3-4-5"": {""odds"": 293.4, ""probability"": 0.02055519650131349, ""expected_value"": 6.030894653485377, ""stake"": 100}, ""3-4-1"": {""odds"": 137.7, ""probability"": 0.03453795139647817, ""expected_value"": 4.755875907295043, ""stake"": 100}, ""2-1-5"": {""odds"": 94.7, ""probability"": 0.04410880997247084, ""expected_value"": 4.177104304392989, ""stake"": 200}, ""3-1-5"": {""odds"": 173.8, ""probability"": 0.02217762796611607, ""expected_value"": 3.854471740510973, ""stake"": 100}, ""3-1-4"": {""odds"": 154.3, ""probability"": 0.020112985267761417, ""expected_value"": 3.103433626815587, ""stake"": 100}}",17320,1号艇:B1 / 展示:2位,1527579179443425345,4-2-6,5510,0,700,0,-700,0.000000,2026-07-17T17:00:57.653463+09:00,0.170000,4.050000,13.250000,36.140000,3.130000,12.500000,25.000000,75,32.030000,46.090000,19,37.860000,50.710000,50.000000,0.000000,0,,0.140000,7.280000,47.760000,69.400000,7.330000,54.350000,69.570000,11,27.660000,51.060000,45,40.560000,58.040000,52.000000,-0.500000,0,,0.210000,3.080000,9.720000,19.440000,3.330000,13.330000,20.000000,71,31.010000,44.960000,29,31.470000,47.550000,52.500000,-0.500000,0,,0.160000,5.700000,38.660000,54.620000,6.650000,52.940000,64.710000,63,20.390000,34.950000,22,30.410000,53.380000,51.500000,-0.500000,0,,0.210000,1.490000,1.490000,2.990000,0.000000,0.000000,0.000000,42,27.780000,39.680000,65,23.400000,38.300000,49.500000,-0.500000,0,,0.190000,3.750000,17.500000,28.750000,2.240000,3.920000,13.730000,36,34.150000,47.970000,58,32.620000,48.940000,52.000000,-0.500000,0,
2026-07-17T17:00:57.653463+09:00,20260717_桐生_5,20260717,桐生,5,17:09,FOCUS,0.267192,0.732808,3,0.353922,2,0.141702,5,0.125345,3,17.825762,3-4-5(470.1倍/EV17.83/¥100) / 5-1-3(632.6倍/EV11.18/¥100) / 5-3-1(632.6倍/EV9.57/¥100),"{""3-4-5"": {""odds"": 470.1, ""probability"": 0.03791908546187674, ""expected_value"": 17.82576207562826, ""stake"": 100}, ""5-1-3"": {""odds"": 632.6, ""probability"": 0.01767621579092414, ""expected_value"": 11.181974109338611, ""stake"": 100}, ""5-3-1"": {""odds"": 632.6, ""probability"": 0.015130120472288578, ""expected_value"": 9.571314210769755, ""stake"": 100}}",16620,1号艇:B1 / 展示:5位,1527586686438080523,2-4-3,5910,0,300,0,-300,0.000000,2026-07-17T17:30:50.615582+09:00,0.200000,4.240000,18.290000,31.710000,3.600000,6.670000,26.670000,65,36.600000,51.630000,16,25.850000,43.540000,57.300000,-0.500000,0,,0.140000,6.710000,52.540000,71.190000,0.000000,0.000000,0.000000,60,43.940000,56.820000,36,32.870000,50.350000,52.000000,-0.500000,0,,0.170000,4.630000,27.080000,40.630000,0.000000,0.000000,0.000000,59,43.750000,62.500000,33,32.880000,53.420000,52.700000,-0.500000,0,,0.200000,4.590000,22.730000,41.820000,5.020000,33.330000,50.000000,37,31.940000,50.690000,20,30.610000,46.940000,53.100000,-0.500000,0,,0.170000,4.650000,23.170000,46.340000,5.670000,44.440000,55.560000,33,38.570000,54.290000,63,20.770000,36.150000,46.500000,0.000000,0,,0.160000,6.100000,39.780000,64.520000,5.970000,42.110000,60.530000,28,38.410000,55.800000,61,40.410000,60.960000,52.400000,-0.500000,0,
2026-07-17T17:30:50.615582+09:00,20260717_児島_12,20260717,児島,12,17:50,STANDARD,0.370717,0.629283,3,0.293445,4,0.158201,2,0.106276,2,4.989554,2-4-1(246.8倍/EV4.99/¥100) / 4-3-1(87.9倍/EV3.48/¥100),"{""2-4-1"": {""odds"": 246.8, ""probability"": 0.02021699361892357, ""expected_value"": 4.989554025150338, ""stake"": 100}, ""4-3-1"": {""odds"": 87.9, ""probability"": 0.039555451050527234, ""expected_value"": 3.476924147341344, ""stake"": 100}}",16320,1号艇:A1 / 展示:4位,1527594367538434129,1-2-3,1100,0,200,0,-200,0.000000,2026-07-17T18:01:04.581654+09:00,0.120000,7.450000,55.930000,72.030000,7.440000,63.370000,76.240000,49,35.330000,49.700000,54,36.360000,50.650000,52.100000,0.000000,0,,0.150000,6.510000,48.280000,64.830000,8.050000,80.000000,85.000000,64,30.300000,45.450000,64,36.420000,56.950000,53.700000,0.000000,0,,0.130000,7.560000,50.450000,66.670000,8.350000,76.060000,87.320000,69,33.330000,48.210000,30,33.110000,49.320000,52.800000,-0.500000,0,,0.130000,7.680000,50.450000,69.370000,7.540000,58.000000,78.000000,26,34.570000,51.230000,31,36.360000,54.550000,54.000000,-0.500000,0,,0.150000,6.820000,49.600000,77.600000,6.330000,41.300000,69.570000,55,51.880000,70.630000,39,37.010000,53.250000,52.400000,-0.500000,0,,0.160000,6.640000,52.890000,67.770000,6.320000,52.630000,68.420000,65,34.760000,52.440000,33,38.960000,53.250000,52.800000,-0.500000,0,
2026-07-17T18:45:44.536728+09:00,20260717_桐生_9,20260717,桐生,9,19:06,FOCUS,0.385677,0.614323,3,0.350715,2,0.123721,4,0.083138,4,7.799688,2-4-3(189.1倍/EV7.80/¥100) / 3-4-2(76.3倍/EV5.34/¥200) / 3-4-6(86.8倍/EV2.53/¥100) / 3-4-1(45.1倍/EV2.11/¥100),"{""2-4-3"": {""odds"": 189.1, ""probability"": 0.04124636502115023, ""expected_value"": 7.799687625499508, ""stake"": 100}, ""3-4-2"": {""odds"": 76.3, ""probability"": 0.06996814773918783, ""expected_value"": 5.338569672500031, ""stake"": 200}, ""3-4-6"": {""odds"": 86.8, ""probability"": 0.029169044942048392, ""expected_value"": 2.5318731009698006, ""stake"": 100}, ""3-4-1"": {""odds"": 45.1, ""probability"": 0.046686835629314145, ""expected_value"": 2.105576286882068, ""stake"": 100}}",16120,1号艇:B1 / 展示:4位,1527613115905343572,3-1-2,3580,0,500,0,-500,0.000000,2026-07-17T19:30:49.330840+09:00,0.180000,5.320000,34.040000,56.380000,3.920000,23.080000,26.920000,14,45.690000,63.790000,30,30.070000,45.450000,52.000000,-0.500000,0,,0.170000,4.630000,27.080000,40.630000,0.000000,0.000000,0.000000,59,43.750000,62.500000,33,32.880000,53.420000,52.700000,-0.500000,0,,0.160000,6.440000,50.810000,65.320000,6.160000,44.000000,68.000000,57,33.090000,52.210000,39,32.640000,48.610000,53.400000,-0.500000,0,,0.140000,5.450000,34.480000,54.020000,6.450000,55.000000,65.000000,70,36.810000,50.690000,48,39.040000,54.790000,52.300000,-0.500000,0,,0.150000,5.740000,43.430000,55.560000,4.790000,31.030000,41.380000,56,42.370000,55.080000,62,33.780000,48.650000,55.200000,-0.500000,0,,0.160000,5.890000,45.830000,56.250000,4.220000,22.220000,33.330000,67,30.650000,54.030000,23,42.760000,55.860000,46.500000,0.000000,0,
2026-07-17T19:45:45.045426+09:00,20260717_住之江_11,20260717,住之江,11,20:03,STANDARD,0.422431,0.577569,3,0.313240,2,0.138765,4,0.076309,6,11.082936,3-4-1(176.5倍/EV11.08/¥200) / 3-4-6(342.3倍/EV7.43/¥100) / 3-4-5(130.7倍/EV5.29/¥100) / 2-4-3(217.9倍/EV4.35/¥100) / 3-4-2(181.9倍/EV3.84/¥100) / 2-4-1(138.2倍/EV3.38/¥100),"{""3-4-1"": {""odds"": 176.5, ""probability"": 0.0627928386710589, ""expected_value"": 11.082936025441898, ""stake"": 200}, ""3-4-6"": {""odds"": 342.3, ""probability"": 0.02170542985772185, ""expected_value"": 7.42976864029819, ""stake"": 100}, ""3-4-5"": {""odds"": 130.7, ""probability"": 0.040462806797912816, ""expected_value"": 5.288488848487205, ""stake"": 100}, ""2-4-3"": {""odds"": 217.9, ""probability"": 0.019963144264407037, ""expected_value"": 4.349969135214294, ""stake"": 100}, ""3-4-2"": {""odds"": 181.9, ""probability"": 0.021091423525104114, ""expected_value"": 3.8365299392164385, ""stake"": 100}, ""2-4-1"": {""odds"": 138.2, ""probability"": 0.024423474299642346, ""expected_value"": 3.375324148210572, ""stake"": 100}}",15620,1号艇:A1 / 展示:5位,1527628105198469181,2-3-1,5010,0,700,0,-700,0.000000,2026-07-17T20:15:44.607821+09:00,0.140000,5.740000,38.460000,54.810000,0.000000,0.000000,0.000000,66,26.980000,39.680000,90,33.930000,50.000000,57.000000,0.000000,1,シャフト,0.150000,6.440000,45.980000,70.110000,5.800000,50.000000,60.000000,57,44.440000,66.670000,32,27.120000,38.980000,51.500000,0.000000,0,,0.170000,4.990000,32.730000,43.640000,4.810000,28.130000,43.750000,77,31.340000,47.760000,73,25.420000,42.370000,52.300000,0.000000,0,,0.170000,6.280000,47.460000,66.100000,5.160000,36.360000,56.820000,74,27.420000,43.550000,76,37.100000,53.230000,54.800000,-0.500000,0,,0.150000,7.280000,48.720000,71.790000,6.670000,45.610000,69.300000,55,36.510000,50.790000,59,36.070000,49.180000,52.300000,-0.500000,0,,0.210000,4.960000,26.510000,46.990000,4.870000,29.030000,45.160000,17,44.260000,57.380000,12,40.320000,62.900000,52.000000,-0.500000,0,
2026-07-17T20:15:44.607821+09:00,20260717_住之江_12,20260717,住之江,12,20:31,FOCUS,0.352840,0.647160,3,0.381550,2,0.152659,4,0.062336,3,19.987033,3-4-5(363.1倍/EV19.99/¥200) / 3-4-1(168.6倍/EV8.71/¥200) / 3-5-1(244.9倍/EV5.18/¥100),"{""3-4-5"": {""odds"": 363.1, ""probability"": 0.05504553348739219, ""expected_value"": 19.987033209272106, ""stake"": 200}, ""3-4-1"": {""odds"": 168.6, ""probability"": 0.05165744760789975, ""expected_value"": 8.709445666691897, ""stake"": 200}, ""3-5-1"": {""odds"": 244.9, ""probability"": 0.021131553773097292, ""expected_value"": 5.175117519031527, ""stake"": 100}}",14920,1号艇:A1 / 展示:5位,1527635725443530833,1-2-6,1130,0,500,0,-500,0.000000,2026-07-17T20:45:43.174081+09:00,0.150000,6.100000,43.820000,66.290000,7.330000,33.330000,100.000000,56,30.650000,43.550000,79,32.140000,48.210000,53.300000,-0.500000,0,,0.140000,7.180000,53.970000,76.190000,6.240000,39.020000,58.540000,25,28.570000,39.680000,63,24.390000,41.460000,52.400000,0.000000,0,,0.150000,5.580000,37.210000,55.040000,5.010000,28.570000,41.670000,62,25.810000,40.320000,56,27.870000,36.070000,51.500000,0.000000,0,,0.170000,5.160000,33.700000,50.000000,4.900000,30.000000,40.000000,52,35.480000,58.060000,89,25.930000,40.740000,56.800000,-0.500000,0,,0.160000,4.780000,25.560000,45.560000,3.290000,14.290000,14.290000,21,20.290000,33.330000,77,37.500000,58.330000,52.700000,-0.500000,0,,0.140000,6.590000,53.330000,73.330000,5.550000,36.360000,45.450000,38,49.150000,66.100000,15,33.330000,50.880000,52.300000,-0.500000,0,
2026-07-17T21:15:48.190472+09:00,20260717_大村_9,20260717,大村,9,21:25,FOCUS,0.302785,0.697215,3,0.462888,2,0.099643,4,0.082245,4,2.804698,3-4-1(55.2倍/EV2.80/¥100) / 3-4-5(36.0倍/EV2.10/¥100) / 3-1-2(32.9倍/EV1.95/¥100) / 3-5-1(55.5倍/EV1.79/¥100),"{""3-4-1"": {""odds"": 55.2, ""probability"": 0.05080974098996313, ""expected_value"": 2.804697702645965, ""stake"": 100}, ""3-4-5"": {""odds"": 36.0, ""probability"": 0.058276839041597514, ""expected_value"": 2.0979662054975106, ""stake"": 100}, ""3-1-2"": {""odds"": 32.9, ""probability"": 0.05940563213965703, ""expected_value"": 1.9544452973947162, ""stake"": 100}, ""3-5-1"": {""odds"": 55.5, ""probability"": 0.0322996505136121, ""expected_value"": 1.7926306035054718, ""stake"": 100}}",14420,1号艇:B1 / 展示:3位,1527650717580525600,5-3-1,17930,0,400,0,-400,0.000000,2026-07-17T21:45:48.116354+09:00,0.180000,4.370000,26.130000,38.740000,3.820000,5.880000,29.410000,77,29.030000,38.710000,38,36.670000,46.670000,53.000000,-0.500000,0,,0.160000,5.380000,32.380000,53.330000,5.440000,29.410000,52.940000,70,36.360000,48.480000,44,17.860000,42.860000,52.700000,0.000000,0,,0.160000,5.250000,31.970000,50.820000,5.800000,46.670000,53.330000,24,45.450000,63.640000,71,29.030000,48.390000,53.600000,0.500000,0,,0.210000,4.460000,18.570000,40.000000,4.900000,30.000000,40.000000,41,54.290000,77.140000,13,23.330000,40.000000,52.100000,0.000000,0,,0.150000,5.340000,29.550000,54.550000,5.800000,40.000000,66.670000,55,25.710000,42.860000,15,30.000000,46.670000,52.000000,0.000000,0,,0.190000,5.950000,41.580000,60.400000,4.500000,25.000000,50.000000,46,40.000000,45.710000,58,30.000000,46.670000,51.000000,0.000000,0,
2026-07-18T10:30:51.380979+09:00,20260718_宮島_1,20260718,宮島,1,10:44,FOCUS,0.374916,0.625084,3,0.390962,2,0.078348,4,0.077638,2,5.149043,3-4-5(144.5倍/EV5.15/¥100) / 3-4-1(103.2倍/EV4.53/¥100),"{""3-4-5"": {""odds"": 144.5, ""probability"": 0.03563351502459727, ""expected_value"": 5.149042921054306, ""stake"": 100}, ""3-4-1"": {""odds"": 103.2, ""probability"": 0.043931162738170305, ""expected_value"": 4.533695994579175, ""stake"": 100}}",14020,1号艇:B1 / 展示:2位,1527851138848919573,3-1-5,680,0,200,0,-200,0.000000,2026-07-18T11:00:50.703858+09:00,0.160000,4.880000,27.620000,45.710000,5.240000,31.730000,46.150000,33,34.760000,50.270000,64,29.610000,49.510000,51.000000,-0.500000,0,,0.220000,4.760000,23.610000,44.440000,4.170000,20.000000,31.430000,67,35.600000,56.020000,26,27.460000,49.300000,45.000000,-0.500000,0,,0.150000,5.880000,44.120000,59.800000,4.700000,20.000000,50.000000,56,33.520000,51.400000,81,27.410000,49.630000,55.900000,0.000000,0,,0.180000,2.070000,4.710000,8.240000,0.000000,0.000000,0.000000,31,27.910000,46.510000,14,31.710000,48.780000,52.600000,0.000000,0,,0.130000,4.380000,21.790000,42.310000,0.000000,0.000000,0.000000,27,32.390000,47.730000,75,31.910000,52.130000,52.500000,-0.500000,0,,0.170000,5.200000,33.670000,54.080000,5.000000,22.220000,66.670000,82,32.750000,47.370000,23,34.940000,57.830000,47.000000,0.000000,0,
2026-07-18T10:45:41.484316+09:00,20260718_尼崎_2,20260718,尼崎,2,11:03,STANDARD,0.409172,0.590828,3,0.329702,2,0.104830,4,0.085959,2,5.955456,3-4-6(126.1倍/EV5.96/¥100) / 3-4-5(46.8倍/EV2.50/¥100),"{""3-4-6"": {""odds"": 126.1, ""probability"": 0.04722804283541568, ""expected_value"": 5.955456201545917, ""stake"": 100}, ""3-4-5"": {""odds"": 46.8, ""probability"": 0.05334516288485621, ""expected_value"": 2.4965536230112706, ""stake"": 100}}",14020,1号艇:B1 / 展示:2位,1527854802740973689,1-4-5,330,0,200,0,-200,0.000000,2026-07-18T11:15:45.279741+09:00,0.170000,4.690000,32.000000,41.330000,3.100000,20.000000,20.000000,13,39.340000,52.460000,58,28.570000,46.030000,51.200000,0.000000,0,,0.180000,5.570000,33.730000,55.420000,4.380000,0.000000,50.000000,42,18.460000,35.380000,53,32.200000,44.070000,46.000000,0.000000,1,リング×１,0.180000,5.160000,30.210000,50.000000,5.440000,33.330000,55.560000,34,34.380000,53.130000,75,40.680000,54.240000,47.100000,0.000000,0,,0.140000,6.120000,40.860000,61.290000,5.760000,33.330000,61.900000,15,35.090000,43.860000,21,42.370000,49.150000,47.700000,-0.500000,0,,0.190000,4.210000,29.580000,35.210000,3.110000,0.000000,22.220000,63,43.280000,61.190000,38,47.620000,69.840000,45.000000,-0.500000,0,,0.230000,1.380000,2.220000,2.220000,0.000000,0.000000,0.000000,29,34.380000,48.440000,66,28.130000,39.060000,51.700000,0.000000,0,
2026-07-18T11:00:50.703858+09:00,20260718_三国_7,20260718,三国,7,11:21,STANDARD,0.412181,0.587819,3,0.303519,2,0.126281,4,0.085434,6,8.266454,3-4-5(255.5倍/EV8.27/¥100) / 3-4-6(289.6倍/EV7.41/¥100) / 3-1-2(92.4倍/EV3.72/¥100) / 3-4-1(155.1倍/EV3.68/¥100) / 3-1-6(127.7倍/EV3.46/¥100) / 3-1-4(115.8倍/EV3.32/¥100),"{""3-4-5"": {""odds"": 255.5, ""probability"": 0.03235402714754289, ""expected_value"": 8.266453936197207, ""stake"": 100}, ""3-4-6"": {""odds"": 289.6, ""probability"": 0.025575090615434847, ""expected_value"": 7.406546242229933, ""stake"": 100}, ""3-1-2"": {""odds"": 92.4, ""probability"": 0.040313040365604264, ""expected_value"": 3.7249249297818343, ""stake"": 100}, ""3-4-1"": {""odds"": 155.1, ""probability"": 0.0237213962424775, ""expected_value"": 3.67918855720826, ""stake"": 100}, ""3-1-6"": {""odds"": 127.7, ""probability"": 0.027059867238272972, ""expected_value"": 3.4555450463274586, ""stake"": 100}, ""3-1-4"": {""odds"": 115.8, ""probability"": 0.028657755261833926, ""expected_value"": 3.3185680593203686, ""stake"": 100}}",13820,1号艇:B1 / 展示:2位,1527858884130111649,5-3-1,6770,0,600,0,-600,0.000000,2026-07-18T11:45:42.651751+09:00,0.180000,5.690000,37.350000,60.240000,5.510000,31.620000,55.880000,34,30.000000,45.000000,42,33.750000,55.000000,53.500000,0.000000,1,ギヤ,0.160000,5.190000,29.590000,51.020000,6.320000,48.390000,70.970000,40,27.630000,51.320000,59,27.590000,44.830000,55.400000,0.000000,0,,0.190000,3.840000,16.830000,30.690000,3.410000,8.820000,23.530000,55,37.500000,52.500000,15,32.530000,48.190000,51.500000,-0.500000,0,,0.180000,4.000000,15.520000,37.930000,4.850000,29.630000,48.150000,60,36.590000,51.220000,37,38.030000,52.110000,53.200000,0.000000,0,,0.130000,7.480000,48.210000,65.180000,7.300000,50.000000,70.000000,29,23.530000,38.820000,50,33.730000,50.600000,53.200000,-0.500000,0,,0.170000,4.560000,34.440000,43.330000,4.790000,33.330000,45.450000,53,36.710000,54.430000,49,25.640000,47.440000,55.800000,-0.500000,0,
2026-07-18T11:15:45.279741+09:00,20260718_徳山_7,20260718,徳山,7,11:30,FOCUS,0.366888,0.633112,3,0.360626,2,0.132929,4,0.071381,4,11.193913,3-4-1(173.6倍/EV11.19/¥200) / 3-4-5(171.6倍/EV6.91/¥100) / 3-1-5(152.4倍/EV4.02/¥100) / 3-4-6(109.8倍/EV3.63/¥100),"{""3-4-1"": {""odds"": 173.6, ""probability"": 0.06448106318914501, ""expected_value"": 11.193912569635573, ""stake"": 200}, ""3-4-5"": {""odds"": 171.6, ""probability"": 0.04027110148269491, ""expected_value"": 6.910521014430446, ""stake"": 100}, ""3-1-5"": {""odds"": 152.4, ""probability"": 0.026389396282404876, ""expected_value"": 4.021743993438503, ""stake"": 100}, ""3-4-6"": {""odds"": 109.8, ""probability"": 0.0330724832404881, ""expected_value"": 3.6313586598055934, ""stake"": 100}}",13620,1号艇:B1 / 展示:5位,1527862211563749397,3-1-2,12820,0,500,0,-500,0.000000,2026-07-18T11:45:42.651751+09:00,0.190000,4.060000,15.580000,35.060000,2.030000,5.260000,7.890000,20,40.000000,50.910000,12,36.090000,49.700000,53.000000,0.000000,0,,0.130000,6.920000,50.980000,68.630000,7.290000,62.500000,79.170000,22,26.790000,42.860000,26,29.090000,43.030000,52.000000,0.500000,0,,0.180000,4.880000,32.430000,48.650000,6.290000,47.620000,66.670000,49,28.570000,39.290000,36,34.160000,54.660000,53.400000,0.000000,0,,0.160000,6.190000,44.640000,65.180000,0.000000,0.000000,0.000000,56,34.620000,57.690000,58,34.160000,55.900000,54.500000,-0.500000,0,,0.190000,4.700000,27.270000,41.560000,2.690000,3.850000,15.380000,50,37.700000,54.100000,72,33.940000,51.520000,52.000000,0.000000,0,,0.170000,4.240000,8.600000,39.780000,4.810000,23.080000,46.150000,25,29.510000,40.980000,70,29.450000,50.310000,51.000000,-0.500000,0,
2026-07-18T11:15:45.279741+09:00,20260718_尼崎_3,20260718,尼崎,3,11:32,STANDARD,0.392433,0.607567,3,0.309236,4,0.122905,2,0.113284,5,26.493318,3-4-6(579.0倍/EV26.49/¥200) / 3-4-5(219.7倍/EV10.08/¥100) / 3-1-6(518.1倍/EV8.94/¥100) / 3-4-1(134.8倍/EV6.17/¥100) / 3-1-2(167.4倍/EV5.86/¥100),"{""3-4-6"": {""odds"": 579.0, ""probability"": 0.045757025540532535, ""expected_value"": 26.493317787968337, ""stake"": 200}, ""3-4-5"": {""odds"": 219.7, ""probability"": 0.04588631993056886, ""expected_value"": 10.081224488745978, ""stake"": 100}, ""3-1-6"": {""odds"": 518.1, ""probability"": 0.017254825816016815, ""expected_value"": 8.939725255278312, ""stake"": 100}, ""3-4-1"": {""odds"": 134.8, ""probability"": 0.045756758279102236, ""expected_value"": 6.168011016022982, ""stake"": 100}, ""3-1-2"": {""odds"": 167.4, ""probability"": 0.0350144663462328, ""expected_value"": 5.861421666359371, ""stake"": 100}}",13620,1号艇:B1 / 展示:5位,1527862325703475414,4-2-5,1980,0,600,0,-600,0.000000,2026-07-18T11:45:42.651751+09:00,0.170000,4.740000,28.570000,38.960000,4.530000,29.490000,39.740000,60,30.000000,58.330000,33,30.510000,50.850000,46.000000,0.000000,1,リング×２,0.150000,6.660000,46.900000,65.490000,7.130000,48.390000,80.650000,33,25.420000,45.760000,26,45.610000,50.880000,45.500000,0.000000,0,,0.210000,3.320000,12.900000,16.130000,1.500000,0.000000,0.000000,6,23.640000,50.910000,50,22.030000,47.460000,47.600000,0.000000,0,,0.160000,7.030000,56.030000,74.140000,5.890000,48.150000,59.260000,2,30.510000,47.460000,25,25.810000,40.320000,47.000000,0.000000,0,,0.200000,5.530000,35.590000,57.630000,5.790000,46.430000,60.710000,48,36.510000,53.970000,73,45.310000,54.690000,47.900000,0.000000,0,,0.190000,1.780000,5.450000,5.450000,1.090000,0.000000,0.000000,14,35.590000,50.850000,70,32.760000,65.520000,47.200000,0.000000,0,
2026-07-18T11:15:45.279741+09:00,20260718_津_3,20260718,津,3,11:36,STANDARD,0.424968,0.575032,3,0.327149,2,0.120626,4,0.080647,3,3.431049,3-4-5(66.9倍/EV3.43/¥100) / 3-1-2(65.3倍/EV2.18/¥100) / 3-4-1(32.9倍/EV1.61/¥100),"{""3-4-5"": {""odds"": 66.9, ""probability"": 0.051286235433078455, ""expected_value"": 3.431049150472949, ""stake"": 100}, ""3-1-2"": {""odds"": 65.3, ""probability"": 0.03342887535643546, ""expected_value"": 2.1829055607752355, ""stake"": 100}, ""3-4-1"": {""odds"": 32.9, ""probability"": 0.04900558444346167, ""expected_value"": 1.6122837281898887, ""stake"": 100}}",13620,1号艇:B1 / 展示:3位,1527862444498878600,2-4-3,3730,0,300,0,-300,0.000000,2026-07-18T12:01:01.575023+09:00,0.160000,4.290000,25.510000,35.710000,4.780000,22.220000,55.560000,47,28.680000,42.640000,13,34.260000,56.480000,54.600000,-0.500000,0,,0.160000,5.840000,41.000000,61.000000,2.000000,0.000000,0.000000,39,43.100000,56.030000,29,37.610000,61.540000,52.000000,-0.500000,0,,0.150000,6.620000,55.080000,66.100000,4.330000,26.670000,26.670000,51,43.860000,58.770000,20,32.500000,50.830000,52.100000,0.000000,0,,0.150000,7.030000,55.930000,73.730000,6.440000,43.750000,62.500000,32,37.890000,60.000000,30,36.070000,50.000000,52.100000,0.000000,0,,0.170000,5.300000,31.480000,53.700000,5.000000,30.000000,50.000000,20,33.980000,47.570000,32,49.480000,65.980000,44.500000,-0.500000,0,,0.150000,6.800000,51.150000,68.700000,6.600000,50.000000,60.000000,13,35.350000,48.480000,17,34.780000,47.830000,53.100000,0.000000,0,
